,corr,abs_corr
corn_seasonal_trd,0.31364425679893254,0.31364425679893254
soybeans_monthly_tru,0.3072556363495345,0.3072556363495345
soybeans_seasonal_rvg,0.3063956832569395,0.3063956832569395
ssta_lanina,-0.30231511071425365,0.30231511071425365
soybeans_seasonal_rv,0.292176091647671,0.292176091647671
soybeans_weekly_trd,0.28963646430312995,0.28963646430312995
corn_seasonal_tru,0.2884349308042447,0.2884349308042447
soybeans_monthly_trd,0.28110504270049824,0.28110504270049824
soybeans_seasonal_rvb,0.2805838450780255,0.2805838450780255
frbsf_sentiment,-0.2791754241960856,0.2791754241960856
epu_financial_reg,0.274916306272,0.274916306272
soybeans_seasonal_tru,0.27145881106491315,0.27145881106491315
WTI_Index,0.26466799468347973,0.26466799468347973
SOI_index,0.23875694608113252,0.23875694608113252
soybeans_seasonal_trd,0.23198033344855534,0.23198033344855534
epu_monetary,0.21298224896465856,0.21298224896465856
epu_trade,-0.1821685194103451,0.1821685194103451
soybeans_weekly_jumps,0.17391790911565327,0.17391790911565327
soybeans_monthly_jumps,0.17159573578206666,0.17159573578206666
NAO_index,-0.16588978582186287,0.16588978582186287
epu_sovereign_debt,0.15634003289862208,0.15634003289862208
wheat_seasonal_lev,-0.1401062916840926,0.1401062916840926
corn_monthly_jumps,0.1370397314698381,0.1370397314698381
soybeans_seasonal_jumps,0.13289576908686693,0.13289576908686693
epu_regulation,0.12403533566826903,0.12403533566826903
corn_weekly_jumps,0.12103226512495954,0.12103226512495954
soybeans_seasonal_lev,0.10950295069826807,0.10950295069826807
soybeans_seasonal_rsk,0.10188473443785004,0.10188473443785004
corn_monthly_rku,0.09908591062185632,0.09908591062185632
Text_Climate_Anomaly,-0.09836748430617226,0.09836748430617226
corn_seasonal_lev,0.09759441361259479,0.09759441361259479
ssta_elino,-0.09700295201701573,0.09700295201701573
Stock_Uncertainty,0.09329110732737689,0.09329110732737689
corn_weekly_rku,0.0905108508073438,0.0905108508073438
wheat_seasonal_rsk,-0.07771335262504295,0.07771335262504295
soybeans_seasonal_rku,-0.07623960021660746,0.07623960021660746
corn_seasonal_rsk,0.06957575289363976,0.06957575289363976
corn_seasonal_jumps,0.06652769874613775,0.06652769874613775
epu_healthcare,-0.06361644875531695,0.06361644875531695
wheat_monthly_lev,-0.06181232382547183,0.06181232382547183
epu_index,0.05853642079561005,0.05853642079561005
dry,0.05773096319217129,0.05773096319217129
epu_national_security,0.057468574658984826,0.057468574658984826
wet,0.05685682149536823,0.05685682149536823
wheat_weekly_rku,0.05640760017427914,0.05640760017427914
epu_overall,0.054014736711787435,0.054014736711787435
wheat_seasonal_rku,0.0516501728051538,0.0516501728051538
corn_seasonal_rku,0.050851984700199325,0.050851984700199325
Unnamed: 0.1,0.04552331325575269,0.04552331325575269
Unnamed: 0,0.04552331325575269,0.04552331325575269
wheat_monthly_rku,0.043495569311773695,0.043495569311773695
soybeans_monthly_rsk,0.043202455873132414,0.043202455873132414
soybeans_monthly_lev,0.03967244129220228,0.03967244129220228
corn_monthly_lev,0.03889498353136838,0.03889498353136838
epu_entitlement,-0.037274887941999485,0.037274887941999485
wheat_monthly_rsk,-0.02879304879556602,0.02879304879556602
wheat_weekly_lev,-0.02289949034742142,0.02289949034742142
soybeans_weekly_rsk,0.02284337123540676,0.02284337123540676
soybeans_weekly_rku,0.021780584024251134,0.021780584024251134
soybeans_monthly_rku,-0.021291816961284238,0.021291816961284238
wheat_weekly_rsk,-0.018170065036614284,0.018170065036614284
corn_monthly_rsk,0.016420805757193343,0.016420805757193343
DJIA_Index,0.015735817854203353,0.015735817854203353
corn_weekly_lev,0.01376688198915433,0.01376688198915433
soybeans_weekly_lev,0.01369857378639384,0.01369857378639384
epu_fiscal,0.009768300537104866,0.009768300537104866
epu_taxes,0.007746714300926335,0.007746714300926335
corn_weekly_rsk,0.006508831066240589,0.006508831066240589
epu_govt_spending,0.003862775292603864,0.003862775292603864
Broad_Dollar_index,-0.002016772767728172,0.002016772767728172
