date,corn_weekly_rv,corn_weekly_rvg,corn_weekly_rvb,corn_weekly_rsk,corn_weekly_rku,corn_weekly_jumps,corn_weekly_tru,corn_weekly_trd,corn_weekly_lev,corn_monthly_rv,corn_monthly_rvg,corn_monthly_rvb,corn_monthly_rsk,corn_monthly_rku,corn_monthly_jumps,corn_monthly_tru,corn_monthly_trd,corn_monthly_lev,corn_seasonal_rv,corn_seasonal_rvg,corn_seasonal_rvb,corn_seasonal_rsk,corn_seasonal_rku,corn_seasonal_jumps,corn_seasonal_tru,corn_seasonal_trd,corn_seasonal_lev,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_rvb,soybeans_weekly_rsk,soybeans_weekly_rku,soybeans_weekly_jumps,soybeans_weekly_tru,soybeans_weekly_trd,soybeans_weekly_lev,soybeans_monthly_rv,soybeans_monthly_rvg,soybeans_monthly_rvb,soybeans_monthly_rsk,soybeans_monthly_rku,soybeans_monthly_jumps,soybeans_monthly_tru,soybeans_monthly_trd,soybeans_monthly_lev,soybeans_seasonal_rv,soybeans_seasonal_rvg,soybeans_seasonal_rvb,soybeans_seasonal_rsk,soybeans_seasonal_rku,soybeans_seasonal_jumps,soybeans_seasonal_tru,soybeans_seasonal_trd,soybeans_seasonal_lev,wheat_weekly_rv,wheat_weekly_rvg,wheat_weekly_rvb,wheat_weekly_rsk,wheat_weekly_rku,wheat_weekly_jumps,wheat_weekly_tru,wheat_weekly_trd,wheat_weekly_lev,wheat_monthly_rv,wheat_monthly_rvg,wheat_monthly_rvb,wheat_monthly_rsk,wheat_monthly_rku,wheat_monthly_jumps,wheat_monthly_tru,wheat_monthly_trd,wheat_monthly_lev,wheat_seasonal_rv,wheat_seasonal_rvg,wheat_seasonal_rvb,wheat_seasonal_rsk,wheat_seasonal_rku,wheat_seasonal_jumps,wheat_seasonal_tru,wheat_seasonal_trd,wheat_seasonal_lev,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Text_Climate_Anomaly,Stock_Uncertainty,frbsf_sentiment,epu_index,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,moderate_wet,moderate_dry,weekly_moderate_wet,monthly_moderate_wet,weekly_wet,monthly_wet,weekly_moderate_dry,monthly_moderate_dry,weekly_dry,monthly_dry
2009-10-05,1.8809693348219587,1.9767015588505545,1.738062592382559,0.3063196907305855,0.720971678377149,1.0897362522205016,1.7163183782333515,1.092014311100296,-0.04473030375360354,2.2399730042528203,2.2882445881593543,2.148232577811991,-0.4239482479360588,-0.036157633338286664,1.2921066128211824,2.551011867087389,1.9824954413422688,-0.6104646088273769,2.318791378158347,2.3448649935777524,2.282777967471109,-0.5981502835962351,1.0191585860611996,2.7992973763354887,2.6059085225602887,2.42197275746189,-0.6068137884074769,0.8939280579043709,0.657524990332438,1.0707223076698902,-0.44163383432508757,-0.3695776018750776,0.4774555435847692,0.34353132204752146,0.6636989813749523,-0.9701355222257316,2.2966465335142043,1.9998318752358761,2.541259234343884,-1.4840774864440782,0.44150585453390245,1.5873171693936734,2.048105766506832,2.687724784192135,-1.8585818269323107,3.1610170414719927,3.0467208518904036,3.177496366363454,-0.6288603202349036,2.2417728387030835,4.3700064037068715,3.8263236827118696,3.939928219934067,-0.9059441599352248,0.49773091322608276,0.5448772793295279,0.38800351123310634,0.3583234343587644,1.2622160947130288,1.0386222150978648,0.6526901954758407,0.13500267802704805,-0.5597287616615924,0.8944964405023126,0.7537738071013471,0.9454511310026071,-1.1669585174968606,0.41418120196133396,1.3840474423666704,0.9511808645702344,0.6638771809925549,-1.6732697604427629,0.8318665296652751,0.7309885450482246,0.8737053577207454,-0.34140118569196987,1.075671051581415,1.5639588791970385,0.8231257775687152,0.7051407596772081,-1.04999635111639,0.302784868283986,0.5737904510572215,0.0,0.0,-1.662811414369735,-0.9411576366689989,-1.6757002296193155,0.11614903993278847,-1.177731823903381,-0.3361038657210211,-0.5788432970062789,-0.18426746731220217,-0.5663209934046495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083807065889946,0.0,0.1343269028003462,0.0,-0.0480385658471271,0.0,-0.0120206428226049,0.0,0.071051900490582,0.0,0.0355970342249863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12,2.283950853351181,2.343012139533785,2.1989203190752367,-0.4747482538187744,1.2009014279496488,0.9311115755938514,1.8655209431205504,2.2145452124506293,0.030243410364248,2.646424142883653,2.867705991943328,2.3855236505849975,0.5212279699240252,0.46970232216796776,1.5636137451114278,3.243184379052445,2.2069493382705936,0.4997529328239946,2.2723825129094597,2.32006813724723,2.210895348797185,-0.366457123520787,1.090995677749104,2.6918298162672816,2.5828334742240546,2.2468595371020084,-0.5703566740234648,1.6799016332835974,2.3251457481977758,0.9414299706907937,2.0845466156303227,0.8927558617135533,0.7061924782942367,1.9308272588437074,0.47604208118402014,1.9872169619524953,2.118757246833139,1.8979855183560481,2.2983586084677956,-1.3035599250481547,0.32243346571673925,1.3287983048787924,1.9967556236164132,2.4185808910343223,-1.6754296199380725,2.790644963402609,2.694738597045418,2.795909758288198,-0.7443073232705819,2.120216863703064,4.020644914618463,3.3398579975999296,3.204142949553167,-1.2257065060756358,1.272348523791919,1.949338794342896,0.516344945584664,2.377891318302061,1.1891404614477308,1.2202179774155635,1.4809278123113765,0.33207768378950564,2.6895539995087883,1.1763324789780532,1.106295043898713,1.1324826730472466,-0.5269960366499493,1.2690518438649845,1.7535765836112147,1.3139933387368823,0.7985979665169195,-1.3489622408470243,0.8539708235156354,0.7076024123188732,0.9361183579365582,-0.8112174253301421,1.2915739243253967,1.7047789632460835,0.8505894388760642,0.7545672642431527,-1.8663017103137303,0.46478937658770064,0.5737904510572215,0.0,0.0,-1.5410249834740959,-0.7666497471683897,-1.6457521931705155,0.22059007326013583,,-0.41825118974877235,-0.7518521116880295,-0.3761141623332203,-0.7147172628173666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670861466902297,0.0,0.126635850599046,0.0,-0.045513816094929,0.0,-0.0116557487745374,0.0,0.0686233789986064,0.0,0.0230294188526575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19,1.7657898283211926,1.6829080465538087,1.847317115174481,-0.02780041319589901,-0.41429284651279125,0.5841200954730541,1.0584499261981644,1.2946959510652403,-0.11150860745338266,2.9680785854184064,3.1520355126938124,2.737411621822269,0.016704635091199516,0.9961836783023197,1.7716516776455113,3.6094820806213153,2.7828777713461585,0.29649786446145515,2.4551374325257633,2.5590397334592088,2.344722489950015,-0.11991980611321232,1.4608879783408342,2.7685923591731436,2.8743064489146755,2.467737791412648,-0.09171568171773145,1.9198504965535435,1.7365471976385969,2.0448957328017174,-0.4044864930105065,0.13988583196970733,1.217038299145381,1.1778303716546603,1.9104445120184583,-0.30686164807343325,2.2280778818176206,2.3667199962501564,2.081777546996922,0.25580799765657364,0.7116190842388952,1.3998909926203846,2.5201715801094418,2.029937109314441,0.14215612367232525,2.629678249562804,2.6802033994932892,2.4858173582980134,0.5055162954266591,2.1205085439491005,3.9937709539193533,3.301958477670109,2.627050836161595,-0.1650058084915285,1.6717437162820015,1.6904145454347337,1.5876757527699177,-0.24519910834819345,0.011294890897535,0.1614294941949062,1.502982637197866,1.4588690438097944,-0.10916033680916085,1.4768010865362,1.6352773358919845,1.1981712594837821,0.9405074587500974,1.7133065384950255,2.10610962227949,1.8038710915456584,0.9138838775501922,0.3445599538438027,0.9348879316808573,0.8962732472715577,0.9142633310659939,-0.03375413065464463,1.4493902001552914,1.82950532340381,1.057168418171646,0.7186588332028788,-1.003963912585659,0.6267938848914153,0.5737904510572215,0.0,0.0,-1.3850109935685715,-0.5428277534041968,-1.6511491566438607,0.4428557297735944,-1.3347807837147991,0.029746347406789924,-0.6559093479586039,-0.3010437164554305,-0.6930969755570161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492776042728603,0.0,0.1195624254703458,0.0,-0.0277308946031597,0.0,-0.0017913379725136,0.0,0.0331162094505756,0.0,0.0128747572480986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-26,2.076381679692322,1.6352328619711949,2.363058206661538,-1.1793389931228921,0.6476412039176014,0.9251631502203519,1.0561213147392774,2.364627505781208,-1.0264599361465785,2.4251232157018765,2.6669396651505273,2.2113196917265414,0.6585272406842132,0.5502457101195555,1.750495277726791,2.550620611390863,1.9284786707072064,0.9476628619326397,2.4832960037115783,2.574371313942615,2.4016308088169964,-0.163561023011165,1.3125472415531487,2.6867123134068915,2.858454893970654,2.529141128421958,-0.08986843230834976,2.3033062178460395,1.8072934381107753,2.610168994810029,-0.9068608708038003,0.458992096110169,1.1179189607712783,1.1162378243682272,3.067730479774068,-0.7489959787959733,1.7889963641212208,1.9251520093422458,1.6574098173092038,0.7765898067108851,0.32813861041210124,1.2641685887500718,1.668904711316049,1.3999410334783753,0.6016938887891309,2.6967062233654624,2.7569172308356316,2.5432955862119786,0.7684810742094029,2.045327858815115,4.0743928360166795,3.3606182441856918,2.7169673928644094,0.11338666946423026,1.8200642481962572,1.3043459767841699,2.136382601782809,-1.5674728843796246,1.0177290100642622,2.4110070960413292,0.5502024342981171,2.3170342215297928,-0.6566640137148423,1.3977553721299538,1.5573737672272978,1.1300251888554607,1.0225839794231928,1.1911846291720212,1.3084420038601343,1.500209025745377,0.9600968434629221,0.7753131390510292,1.0769346170962864,1.0870760550028387,1.012500680275995,0.2818612075462816,1.4825198248382887,1.8737630641049383,1.2827897859081185,0.8652108511523948,-0.5469624506282363,1.1128074098025595,0.5737904510572215,0.0,0.0,-1.228997003663047,-0.3190057596400038,-1.7110087073741636,0.4107621073150203,-1.2801492933149643,0.936573083641405,-0.49834700639732227,-0.2676790738430796,-0.6236174821829207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489741924325384,0.0,0.1195624254703458,0.0,-0.000264205835437,0.0,-0.0005849892341526,0.0,0.0126527945485209,0.0,0.0094230097720832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-02,1.999999623632467,2.2389049780932244,1.6104858362482386,1.2244215092237152,1.1557328032035414,0.8537820457383595,1.826863135711056,0.9627130952050325,0.7104815884185361,2.316965599941992,2.247738549847826,2.3823875212882153,-0.6763267290101522,0.9811543413393511,1.5671398117645474,2.0527786261688594,2.4058772650153575,-0.5685957408496485,2.5050929904950947,2.4899508251831763,2.523991835837205,-0.9128214096808953,1.2700064247424212,2.6560072962445465,2.743957507389234,2.7232145136011936,-0.8450661014733472,0.9332058341315564,0.9088171620150145,0.9728848840494131,-0.5377890727972328,-0.6872711732211058,0.016169391920676218,0.37152793445044546,0.5581419750175528,-0.33356184267185274,1.9397116183453957,1.8994658316893027,1.9456303672875306,0.16511813050682292,0.5296544077047112,1.4903725952005933,1.6057045354509183,2.073797595606825,-0.022952417732253365,2.537169842920656,2.3977518237502338,2.639216900590139,-0.7724917314604707,1.152476233891202,2.9725604473532368,2.450305571221657,2.956633278841963,-1.0054620117849353,1.2738627433488117,1.3724811031823738,1.1085457114449548,0.5643264650910469,0.0454067416433593,0.6063517636913586,1.1913515899578218,0.5704951429224011,0.26240583240969967,1.50641299756113,1.595300260449304,1.3420693652991507,0.4565289149052253,1.4450839929269037,1.7291106637104998,1.380289955336611,1.3773368725907693,0.6834129797085629,1.2317542446919287,1.1834485551608507,1.2086290351154567,-0.20233291884229304,1.5925195188435906,2.179463349420552,1.3073317811189415,1.1440588541769603,-0.8089591168051111,1.760825443017418,0.5737904510572215,0.0,0.0,-1.076715321225784,-0.10867760750161605,-1.6395115494872579,0.3957386170484128,-1.2511180264959985,0.07818553952863887,-0.5359756959640091,-0.11753818208750047,-0.5401366253181019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423231355144845,0.0,0.1113942957710165,0.0,-0.0001233306019496,0.0,-0.00029700911579,0.0,0.0126527945485209,0.0,0.0072845071952924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09,2.002395234724814,2.236019244225807,1.700348995637697,0.18427588082380308,0.23302808603375366,0.9747333616661802,2.0469526334755312,1.1349873453441865,0.5375386208018751,2.35141005490217,2.3249078347561554,2.3450828373599717,-0.22388280358355292,1.1793276673241626,1.464883878824066,2.092624929999294,2.3612017404299674,-0.1959242367702213,2.3750380436489533,2.426300474965099,2.3328230847586275,-0.5431883261152658,0.7856994805286192,2.1800795302282037,2.5752086756433865,2.347256420626592,-0.39994928314263567,1.0956777020269595,1.0807942366059176,0.9930800176408934,-0.23026670901444057,-0.004218080395418059,0.3402133827590886,1.0574449383220867,0.5757348094104527,-0.009428781265822925,1.9509547257026434,1.9728447123309445,1.9170028835839141,0.11665330738734184,0.3791042540230401,1.29002047520156,1.6175545684256307,2.037911743185784,0.30028389307920533,2.4113633659469946,2.2618630569319915,2.524184189487619,-1.037433729561011,1.1174513359901705,2.882980578356209,2.2764988556199315,2.8270673468696637,-1.235448932870444,0.7277548031398123,0.9024944981054679,0.5325894041749822,0.2874374022547836,-0.5813122769345703,0.05388904043036095,0.6942011219962985,0.2929300517852594,0.30548811487711985,1.7289339708962286,1.8361181576811485,1.5513304323981187,0.5576742315030653,0.9390071768764982,1.5745731474031404,1.5580648311709167,1.5189208414300792,1.0948009338633542,1.2390580427132891,1.2402844651910743,1.1764175096231564,0.07225910240622589,1.217347043331929,2.0025128552354943,1.3840512955594968,1.0937099004250208,-0.4397744840643092,2.084834459624848,0.5737904510572215,0.0,0.0,-1.0475997852411476,-0.3436462290147983,-1.5842237795425131,0.4319813914851879,-1.314434863063769,-0.338703464582659,1.2907620518454996,0.17440244077056963,0.1531127033621873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313816284699076,0.0,0.0064665232388757,0.0,0.0,0.0,0.0,0.0,0.0018546993676799,0.0,0.0003976407679306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16,2.3970682810856396,2.6832090874744203,2.1025631092258847,0.9476943173713737,0.43725427612105594,1.740930205942057,2.6963780832272706,1.6220346623217994,0.7553867917686947,2.269934909725815,2.293418537750521,2.1992966080396736,0.10088669783062242,0.7381505103497575,1.4825142120896664,2.1580058161293336,1.9882829524817396,0.054408787806327824,2.4154727864350596,2.4791672786312757,2.3547649991708712,-0.3945920310514698,0.7833275709129356,2.1289045016242962,2.6444338206520874,2.3298294227737633,-0.2902501139899263,1.6202100969396265,1.87635817798869,1.2828875051268873,0.8271548609047722,0.5506238747389899,0.5422643417524518,1.8464174724488913,0.7897809611907348,0.38176852364089403,1.7837255405968522,1.6094848998710012,1.9321158291758815,-1.050074789635322,-0.04595806892332831,1.134909156492631,1.3094537110831195,2.073797595606825,-0.7135632328725878,2.2561567049032876,2.1805852151319596,2.304810147832538,-0.6676101646288358,0.7323920045973045,2.3544593512737446,2.2330471767195004,2.4405218089589487,-0.8900836997552851,0.850865711687162,1.2764342598539047,0.3978685694263583,1.318501889558605,0.8400755590330914,0.4334435831287563,0.9576920467962466,0.268687252149602,1.5771293500929437,1.5727961174861065,1.5315053416614761,1.5560479183037612,-0.4687166120571587,0.20266743231360373,1.1572311268470628,1.2984192653587385,1.5061934636758996,-0.09816188429405069,1.2854351384917806,1.3052980282096882,1.2060269373179595,0.1313284880264298,1.0480870734489562,1.8818099260505978,1.4479670379888037,1.1347672751034845,-0.2979067270977046,1.760825443017418,0.5737904510572215,0.0,0.0,-1.0744688612804323,-0.7810224749150577,-1.5737044342277513,0.4197349809545021,-1.355217867350417,-0.43783483450644295,-0.7844705724229089,0.2828375292607103,-0.525862507993144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23,0.8247588128024168,0.8700808008142339,0.815187220959923,0.4145288661439671,-0.6131538097114881,-0.4112497503591756,0.5063975789235553,0.5102911095128528,0.5389072213395177,2.4526112255574852,2.587816350066434,2.27393252304245,0.581614061996996,1.126303714504108,1.9973199434451951,2.7482459229467677,2.101352643796036,0.48219232660743255,2.562511696171516,2.6526484768442344,2.476784269018401,-0.044904184390645314,0.9457737534988228,2.3131346045983645,2.9282569151877604,2.4637004517341334,-0.05204922236486019,1.755617395971503,1.9076999017724114,1.5256125136413796,0.4056568476639588,-0.9285038699020104,-0.06007625298247968,1.231023935220216,0.9481164707268341,0.7868901710545597,1.6979564052525975,1.6503105937859932,1.7091480151196123,-0.42929446140480154,0.14868444806702233,0.8505384055262615,1.542504359585788,1.6910151697823803,-0.3638939283758751,2.204221026018803,2.082787032603212,2.3153640081864424,-1.1433590789402444,0.5399437369422396,2.0678037704832555,2.1461438189186377,2.450087400097546,-1.479041327696074,1.1443083924667494,1.0114068044568743,1.187871417992207,0.5089750317452613,0.06204364208672713,0.5789394911631414,0.5924194290230334,0.8707566822781109,0.39227570720670984,1.337446122272152,1.4110444020160562,1.2105025276710295,0.2990440994461114,0.5473612685641477,1.2540060881354285,1.1184435645250281,1.1192474478569303,0.7456406781347488,1.3525533134737888,1.4365078188026081,1.2189737399716798,0.36527746584557436,1.2441967254159887,1.8134115995124904,1.5908193238377952,1.1335429334566185,0.025879528060549557,1.9228299513211329,0.5737904510572215,0.0,0.0,-1.1013379373197172,-1.2183987208153175,-1.5755185144533999,0.37219597280259675,-1.3309850885383543,0.5291292887273908,-0.6433110132197022,0.21610824403600862,-0.3383169715732487,0.0,0.0117569892448711,0.0,0.0193115999320737,0.0,-0.3827759786551692,0.0,-0.0672503804604507,0.0,0.1991663633916926,0.0,1.2015119470813422,0.0,0.0029392473112177,0.0,0.0048278999830184,0.0,-0.0956939946637923,0.0,-0.0168125951151126,0.0,0.0497915908479231,0.0,0.3003779867703355,0.0,0.000904383788067,0.0,0.0014855076870825,0.0,-0.0294443060503976,0.0,-0.0051731061892654,0.0,0.0153204894916686,0.0,0.092423995929334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.9765705991679196,1.272691668481482,0.6205022278900563,0.7156364357503232,-0.42736061241913004,0.5821372870152209,0.8675752163688019,0.6038941379325999,1.4742610335331277,2.0904229116342377,2.362625048969409,1.8213223014249855,1.3670779605728909,0.5516066571198989,1.4049407457210248,2.5501469860740147,1.4608071565246925,1.2546480418226575,2.529750888111091,2.6203526883122636,2.4484993782787816,0.15518251707230027,0.7563823272153326,2.0572594615788256,2.8945974425059937,2.4442547840420468,0.038456836745478735,0.6845891020230003,0.5978603228373941,0.7499960868141888,-0.37075320891991304,-0.542105017145467,0.058104496617411926,0.1391560515061753,0.4613813858566036,-0.20227595018361783,1.5411854655391037,1.6796301639644622,1.3918008014751881,0.2322497235397538,-0.5088288039831363,0.35288959133511477,1.5859544804930652,0.9693108044258754,0.41599090034548014,2.163123539002848,2.101578985141,2.21387540700886,-0.6578970409754639,0.22432202958508693,1.5661565040998997,2.122003997307287,2.2731239640334966,-0.8706360096848788,0.499760480870925,0.5930363612267091,0.31547649053762794,1.1166102670597444,1.0119422214439742,1.280609322431575,0.5411118061657136,0.4185037633136614,0.9052103935291881,1.1437034630845992,1.3258046715190277,0.9350341852175919,1.318558147431604,0.1498871630590397,0.5977508818986976,1.1323864381977302,0.6490480344349326,1.270519661385489,1.3579952214182753,1.4206281850713658,1.236164332582189,0.36326130500479786,0.8971041645158471,1.6363806367079756,1.5290174927606812,1.1531323998064738,0.17713730137141906,1.9228299513211329,0.5737904510572215,0.0,0.0,-1.128207013359002,-1.6557749667155766,-1.5581899849227563,0.370168143352763,-1.340490901567573,1.4005148271483452,0.17718152331534287,0.29117868991379786,-0.20752241626315535,0.0,0.1203998348769509,0.0,0.0814958793947716,0.0,-0.2168243045577868,0.0,-0.0382762871518754,0.0,0.0016567500325833,0.0,0.0025397602424578,0.0,0.0330392060304555,0.0,0.0252018698317113,0.0,-0.149900070803239,0.0,-0.0263816669030815,0.0,0.0502057783560689,0.0,0.30101292683095,0.0,0.0101659095478324,0.0,0.0077544214866804,0.0,-0.0461230987086889,0.0,-0.0081174359701789,0.0,0.0154479318018673,0.0,0.0926193621018307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07,0.8071208956944923,0.5007236353483009,1.1226108948279718,-0.6977851268084395,-0.5881569944461296,-0.32797179513018426,0.054532668220558966,0.6341251678367323,-1.2489901568874957,1.794268040779819,2.078259670757967,1.531843105080649,1.1163468176559868,-0.1700008288343398,1.2815284128618225,2.2044622819905535,1.3368528828568653,1.631547343304028,2.585049816548643,2.7623170761369877,2.4138692113654012,0.8500121291005786,0.7475653458104676,2.0777294730203884,3.051432526469547,2.467686685847098,1.1468687836301654,1.0421707140281733,0.887380107477578,1.1850172741463576,-0.6829300498473674,0.3292035404402882,0.3935853341912977,0.2791391135207959,0.7399345970775184,-0.6651483680287311,1.4700208869225144,1.5888284751215938,1.3265824522325205,0.31644028798091295,-0.44003676882709014,0.3722785061737307,1.5030042496700815,0.9374122689405048,0.4826546155341327,2.0735017638014956,2.0563598140649,2.0862234255937175,-0.5267716864512706,0.12486475010504905,1.3690807923064383,2.0688963897623154,2.1392056880931354,-0.5308818831786537,0.21465035703086732,-0.04403311665122397,0.48117909705362855,-1.1407604304418737,0.8537804063792733,0.7307613082424995,-0.15859197794985055,0.2681485232688098,-0.887808239049962,0.9217642556963259,1.0990001948036154,0.7047097933771613,1.5897236723147208,0.5518738829094104,0.8396882851196124,0.917780108696909,0.5996305197910279,1.5921726503230669,1.4666320569502802,1.5627487077963573,1.3001498348662885,0.9497878584417013,1.2324444554594096,1.8415756163222992,1.6732790528444677,1.2508952417185508,0.804200047021564,1.9228299513211329,0.5737904510572215,0.0,0.0,-1.1881361967830288,-1.8278255931338416,-1.5402075810733706,0.2543798903968,-1.3264269393089996,2.168349677580732,0.3308770492636945,0.33288449317923685,-0.0329054115859928,0.0,0.0500159067387534,0.0,0.1303541224687868,0.0,-0.1474171451987824,0.0,0.0,0.0,0.0722205366173866,0.0,0.7767236018863151,0.0,0.0455431827151438,0.0,0.057790400448908,0.0,-0.1867543571029346,0.0,-0.0263816669030815,0.0,0.0682609125104156,0.0,0.4951938273025288,0.0,0.014013286989275,0.0,0.017781661676587,0.0,-0.0574628791085952,0.0,-0.0081174359701789,0.0,0.0210033576955125,0.0,0.1523673314777011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.9054731505663353,1.227877576775008,0.5271403437666499,0.5964835498164699,-0.11101600399811062,0.2629051253040876,0.8052884313335487,0.10801412821197139,0.757879129358339,1.4483856499050032,1.5675462861640117,1.362907764195574,0.6816639346639808,-0.5443143715069524,0.703253481750132,1.4863227472192038,1.163836760371628,0.7499558659067748,2.5446655982845514,2.663976386229124,2.428251070743797,0.4777626542756239,0.6025694002553578,1.9088518786274928,2.9351292665400734,2.4802586549725993,0.64950852585072,1.1669708528456035,1.1416094045075622,1.0452339268819417,-0.32196897975331323,0.4361826441123054,0.4736432613396113,0.788677459254015,0.863084437827818,-0.026445279970424947,1.4547052001290706,1.5323498383679348,1.3827444963464708,0.08828580472313009,-0.2820333277214275,0.39166742101234686,1.2265034802601351,0.9932347060399033,0.14969650093744513,2.045906350722207,2.074897777406992,2.031142350670653,-0.4270312553720688,0.18534557048003797,1.333248844707627,2.044756568150965,2.01963579886067,-0.2517631230406274,0.3226201308328488,0.4868444787040521,0.12100850256786612,0.45475779043954195,0.16684777631673994,0.44187812852205394,0.5039843864146025,-0.08684387979110382,0.20129302835251242,0.7746546019754449,0.8235779786185012,0.6897793022833316,0.88849358704158,1.1487357779665246,1.081625688340527,0.6363075373023945,0.5915737393778316,0.995059050309897,1.465563105732868,1.542953330365743,1.3215374354970544,0.7990718635043071,1.3685747213892712,1.918020804806067,1.650610361189653,1.2916171803293797,0.7469383610776272,2.084834459624848,0.5737904510572215,0.0,0.0,-1.2921455233867118,-1.6461087269094477,-1.5713443374435636,0.08918612788314033,-1.2858925613439518,1.9940032472602305,-0.27257486899720085,0.33288449317923685,-0.010285026933447496,0.0,0.002179037262297,0.0,0.0190645128896416,0.0,-0.530726685222273,0.0,-0.6962472119273898,0.0,0.1418561544940346,0.0,0.0020561993376121,0.0,0.0460879420307181,0.0,0.0625565286713184,0.0,-0.3194360284085029,0.0,-0.200443469884929,0.0,0.1037249511339243,0.0,0.4957078771369318,0.0,0.0141809052402209,0.0,0.0192481626680979,0.0,-0.0982880087410778,0.0,-0.0616749138107473,0.0,0.031915369579669,0.0,0.1525255006575175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
