,corr,abs_corr
dry,0.03621046425520096,0.03621046425520096
epu_overall,0.03564256199988906,0.03564256199988906
epu_index,0.03405435502452285,0.03405435502452285
Unnamed: 0.1,0.03293119438980763,0.03293119438980763
Unnamed: 0,0.03293119438980763,0.03293119438980763
wheat_seasonal_rku,0.032062169696988344,0.032062169696988344
soybeans_monthly_rku,-0.024697551885581395,0.024697551885581395
wheat_monthly_rku,0.022073848962171388,0.022073848962171388
wheat_weekly_rsk,0.021401136498130403,0.021401136498130403
corn_seasonal_rsk,0.02051626117146883,0.02051626117146883
corn_monthly_lev,0.01598959633261469,0.01598959633261469
corn_weekly_rsk,0.013333784354756482,0.013333784354756482
wheat_weekly_lev,0.013237338360513176,0.013237338360513176
corn_weekly_lev,0.013210227970409587,0.013210227970409587
DJIA_Index,0.010985881064386097,0.010985881064386097
epu_govt_spending,0.008852695365037355,0.008852695365037355
epu_fiscal,0.0073160113456657285,0.0073160113456657285
Broad_Dollar_index,-0.0038221823098266803,0.0038221823098266803
epu_taxes,0.0037072498156171378,0.0037072498156171378
corn_monthly_rsk,-0.001411100237679849,0.001411100237679849
