,corr,abs_corr
corn_seasonal_rvg,0.16331195904282317,0.16331195904282317
corn_monthly_tru,0.16318739236046023,0.16318739236046023
corn_weekly_tru,0.15665293892384663,0.15665293892384663
corn_seasonal_rv,0.15508237330061472,0.15508237330061472
soybeans_seasonal_rvg,0.15506620770980847,0.15506620770980847
epu_trade,-0.1540697506507333,0.1540697506507333
corn_seasonal_rvb,0.1526829948947502,0.1526829948947502
corn_seasonal_trd,0.1452149525625645,0.1452149525625645
corn_weekly_trd,0.14519136324978998,0.14519136324978998
epu_monetary,0.143514985924518,0.143514985924518
soybeans_seasonal_rv,0.14286625684896062,0.14286625684896062
soybeans_monthly_tru,0.13963559481991897,0.13963559481991897
soybeans_seasonal_tru,0.13725947199504898,0.13725947199504898
soybeans_seasonal_rvb,0.1330450874265838,0.1330450874265838
corn_seasonal_tru,0.13089938697669537,0.13089938697669537
soybeans_monthly_trd,0.11785482109874058,0.11785482109874058
ssta_elino,-0.11010369254541814,0.11010369254541814
soybeans_weekly_trd,0.10535980441571849,0.10535980441571849
soybeans_seasonal_trd,0.10442166000364579,0.10442166000364579
epu_sovereign_debt,0.10401224356405972,0.10401224356405972
soybeans_seasonal_lev,0.09618648022105117,0.09618648022105117
corn_seasonal_lev,0.09386557867499373,0.09386557867499373
soybeans_seasonal_rsk,0.08826852148192103,0.08826852148192103
wheat_seasonal_lev,-0.08234189695843092,0.08234189695843092
corn_seasonal_rsk,0.08130057466224735,0.08130057466224735
soybeans_weekly_lev,0.07921965254040686,0.07921965254040686
dry,0.07799410465670355,0.07799410465670355
Text_Climate_Anomaly,-0.0744890967550597,0.0744890967550597
soybeans_weekly_rsk,0.07380145437098294,0.07380145437098294
wet,0.07351754862368912,0.07351754862368912
soybeans_weekly_jumps,0.06974587992160594,0.06974587992160594
soybeans_monthly_rku,-0.06597029606097513,0.06597029606097513
epu_healthcare,-0.06536799704348475,0.06536799704348475
wheat_monthly_lev,-0.06519892443443587,0.06519892443443587
soybeans_monthly_lev,0.06293311736821598,0.06293311736821598
soybeans_monthly_rsk,0.06285451380803014,0.06285451380803014
Stock_Uncertainty,0.06118034704487913,0.06118034704487913
epu_regulation,0.05937500475515784,0.05937500475515784
soybeans_seasonal_rku,-0.054224799916428576,0.054224799916428576
corn_weekly_lev,0.04998510077898757,0.04998510077898757
wheat_weekly_lev,-0.04441188299560424,0.04441188299560424
corn_monthly_lev,0.0439272953490354,0.0439272953490354
soybeans_monthly_jumps,0.04270107629978442,0.04270107629978442
epu_entitlement,-0.04040985538962961,0.04040985538962961
soybeans_seasonal_jumps,0.03835662827153607,0.03835662827153607
Unnamed: 0.1,0.03591192225780812,0.03591192225780812
Unnamed: 0,0.03591192225780812,0.03591192225780812
corn_seasonal_jumps,-0.035837809155551556,0.035837809155551556
wheat_weekly_rsk,-0.034474906207370114,0.034474906207370114
wheat_weekly_rku,-0.03371457991443429,0.03371457991443429
wheat_seasonal_rku,0.03355790426716774,0.03355790426716774
corn_monthly_rsk,0.032240225109674836,0.032240225109674836
epu_index,0.031948901734152074,0.031948901734152074
corn_weekly_rsk,0.03158914249608563,0.03158914249608563
NAO_index,-0.031333205518667535,0.031333205518667535
soybeans_weekly_rku,-0.027139847415107356,0.027139847415107356
wheat_monthly_rsk,-0.026628362757825378,0.026628362757825378
wheat_seasonal_rsk,-0.024849863437627854,0.024849863437627854
corn_weekly_rku,0.023803520885835476,0.023803520885835476
DJIA_Index,0.02241409305358715,0.02241409305358715
wheat_monthly_rku,0.021851160258736516,0.021851160258736516
corn_weekly_jumps,0.02172857232773468,0.02172857232773468
epu_taxes,-0.019860243238363752,0.019860243238363752
epu_overall,0.019100315188653468,0.019100315188653468
corn_monthly_jumps,0.016677908357999136,0.016677908357999136
epu_national_security,0.014766091832953998,0.014766091832953998
epu_fiscal,-0.011809788965028361,0.011809788965028361
corn_seasonal_rku,-0.011657378824447716,0.011657378824447716
Broad_Dollar_index,-0.008808486689367742,0.008808486689367742
corn_monthly_rku,0.002940168989900458,0.002940168989900458
epu_govt_spending,-0.0012375177274385563,0.0012375177274385563
